city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
泰和,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
安福,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
宁冈,76.9,112.4,161.4,204.3,220.0,217.3,133.3,170.2,99.1,79.7,61.3,45.0
赣州,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
崇义,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
上犹,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
南康,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
大余,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
信丰,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
宁都,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
石城,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
瑞金,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
于都,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
会昌,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
安远,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
全南,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
龙南,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
定南,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
寻乌,58.3,108.2,180.9,215.0,230.5,247.4,166.4,173.2,106.7,38.8,42.4,37.9
兴国,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
赣县,67.3,114.3,179.9,180.3,220.8,189.0,127.3,135.8,87.6,54.0,50.8,39.2
景德镇,90.0,118.9,189.1,228.7,236.7,314.0,227.5,135.0,71.8,72.5,73.3,47.3
乐平,90.0,118.9,189.1,228.7,236.7,314.0,227.5,135.0,71.8,72.5,73.3,47.3
浮梁,90.0,118.9,189.1,228.7,236.7,314.0,227.5,135.0,71.8,72.5,73.3,47.3
萍乡,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
莲花,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
上栗,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
安源,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
芦溪,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
湘东,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
新余,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
分宜,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
鹰潭,92.9,121.1,211.1,250.3,260.6,371.8,160.6,147.4,83.8,52.2,86.2,60.2
余江,92.9,121.1,211.1,250.3,260.6,371.8,160.6,147.4,83.8,52.2,86.2,60.2
贵溪,92.9,121.1,211.1,250.3,260.6,371.8,160.6,147.4,83.8,52.2,86.2,60.2
沈阳,7.0,8.5,21.0,39.8,53.8,93.6,174.6,165.9,64.8,39.2,20.3,10.0
辽中,7.0,8.5,21.0,39.8,53.8,93.6,174.6,165.9,64.8,39.2,20.3,10.0
康平,7.0,8.5,21.0,39.8,53.8,93.6,174.6,165.9,64.8,39.2,20.3,10.0
法库,7.0,8.5,21.0,39.8,53.8,93.6,174.6,165.9,64.8,39.2,20.3,10.0
新民,4.6,2.3,15.0,27.6,42.4,92.7,156.2,138.0,81.7,26.6,15.0,5.0
大连,7.9,6.7,13.5,29.3,49.6,76.5,130.1,145.6,59.7,34.4,18.1,8.3
瓦房店,4.2,5.8,13.0,31.6,48.2,87.2,148.3,163.1,62.5,32.7,14.5,6.4
金州,7.9,6.7,13.5,29.3,49.6,76.5,130.1,145.6,59.7,34.4,18.1,8.3
普兰店,4.2,5.8,13.0,31.6,48.2,87.2,148.3,163.1,62.5,32.7,14.5,6.4
旅顺,7.9,6.7,13.5,29.3,49.6,76.5,130.1,145.6,59.7,34.4,18.1,8.3
长海,7.9,6.7,13.5,29.3,49.6,76.5,130.1,145.6,59.7,34.4,18.1,8.3
庄河,6.9,8.6,16.9,35.3,63.6,95.0,193.4,177.7,78.6,33.4,18.1,8.6
鞍山,8.8,9.3,20.1,37.8,60.2,86.5,175.4,180.8,68.0,39.8,23.5,11.4
台安,8.8,9.3,20.1,37.8,60.2,86.5,175.4,180.8,68.0,39.8,23.5,11.4
岫岩,6.7,9.9,17.2,41.6,63.3,102.1,206.8,213.0,72.1,40.0,19.9,9.1
海城,8.8,9.3,20.1,37.8,60.2,86.5,175.4,180.8,68.0,39.8,23.5,11.4
抚顺,7.9,9.7,22.4,43.9,57.0,109.9,210.5,187.1,58.6,45.6,22.5,11.6
新宾,7.0,8.8,21.6,46.9,61.5,111.2,195.5,188.5,59.8,46.9,22.9,10.2
清原,7.0,8.8,21.6,46.9,61.5,111.2,195.5,188.5,59.8,46.9,22.9,10.2
章党,7.9,9.7,22.4,43.9,57.0,109.9,210.5,187.1,58.6,45.6,22.5,11.6
本溪,8.5,10.0,21.3,46.8,63.8,105.2,205.5,180.5,63.9,46.3,26.3,11.9
本溪县,8.5,10.0,21.3,46.8,63.8,105.2,205.5,180.5,63.9,46.3,26.3,11.9
桓仁,6.8,9.2,18.9,42.1,63.0,106.4,223.1,213.4,70.7,44.4,26.2,8.9
丹东,7.8,12.5,22.5,52.1,80.0,107.7,266.3,224.5,98.4,47.6,28.7,13.5
凤城,7.8,12.5,22.5,52.1,80.0,107.7,266.3,224.5,98.4,47.6,28.7,13.5
宽甸,11.5,15.6,26.1,54.9,78.2,129.3,299.3,269.4,88.3,55.3,35.2,14.7
东港,7.8,12.5,22.5,52.1,80.0,107.7,266.3,224.5,98.4,47.6,28.7,13.5
锦州,2.4,2.9,8.4,28.4,49.9,88.7,153.9,139.8,51.9,28.5,10.7,3.1
凌海,2.4,2.9,8.4,28.4,49.9,88.7,153.9,139.8,51.9,28.5,10.7,3.1
义县,2.4,2.9,8.4,28.4,49.9,88.7,153.9,139.8,51.9,28.5,10.7,3.1
黑山,3.2,2.4,11.0,31.1,42.2,85.2,152.6,134.0,54.3,25.6,12.1,2.6
北镇,3.2,2.4,11.0,31.1,42.2,85.2,152.6,134.0,54.3,25.6,12.1,2.6
营口,6.0,6.8,13.9,34.5,54.2,69.2,173.3,160.7,54.5,39.6,19.8,7.6
大石桥,6.0,6.8,13.9,34.5,54.2,69.2,173.3,160.7,54.5,39.6,19.8,7.6
盖州,6.0,6.8,13.9,34.5,54.2,69.2,173.3,160.7,54.5,39.6,19.8,7.6
阜新,2.5,2.1,10.6,24.3,39.4,82.6,124.9,110.9,44.0,23.3,9.5,2.5
彰武,2.4,2.3,11.6,24.8,40.4,86.1,144.0,106.6,46.7,20.5,10.2,2.3
辽阳,8.5,10.0,21.3,46.8,63.8,105.2,205.5,180.5,63.9,46.3,26.3,11.9
辽阳县,8.5,10.0,21.3,46.8,63.8,105.2,205.5,180.5,63.9,46.3,26.3,11.9
灯塔,8.5,10.0,21.3,46.8,63.8,105.2,205.5,180.5,63.9,46.3,26.3,11.9
弓长岭,8.5,10.0,21.3,46.8,63.8,105.2,205.5,180.5,63.9,46.3,26.3,11.9
铁岭,5.8,6.4,17.9,33.9,50.3,90.7,187.0,171.7,50.7,33.0,17.8,7.6
开原,5.8,6.4,17.9,33.9,50.3,90.7,187.0,171.7,50.7,33.0,17.8,7.6
昌图,5.8,6.4,17.9,33.9,50.3,90.7,187.0,171.7,50.7,33.0,17.8,7.6
西丰,5.8,6.4,17.9,33.9,50.3,90.7,187.0,171.7,50.7,33.0,17.8,7.6
调兵山,5.8,6.4,17.9,33.9,50.3,90.7,187.0,171.7,50.7,33.0,17.8,7.6
朝阳,1.5,2.0,8.0,23.9,43.9,89.2,132.5,96.3,41.8,20.8,6.0,2.2
凌源,1.5,2.0,8.0,23.9,43.9,89.2,132.5,96.3,41.8,20.8,6.0,2.2
喀左,1.5,2.0,8.0,23.9,43.9,89.2,132.5,96.3,41.8,20.8,6.0,2.2
北票,1.5,2.0,8.0,23.9,43.9,89.2,132.5,96.3,41.8,20.8,6.0,2.2
建平县,1.4,1.9,8.4,22.5,43.1,89.1,120.8,89.9,42.2,21.8,6.4,2.1
盘锦,2.4,2.9,8.4,28.4,49.9,88.7,153.9,139.8,51.9,28.5,10.7,3.1
大洼,2.4,2.9,8.4,28.4,49.9,88.7,153.9,139.8,51.9,28.5,10.7,3.1
盘山,2.4,2.9,8.4,28.4,49.9,88.7,153.9,139.8,51.9,28.5,10.7,3.1
葫芦岛,2.8,3.0,9.7,27.8,50.3,81.7,161.9,145.1,57.1,29.8,11.0,3.0
建昌,2.8,3.0,9.7,27.8,50.3,81.7,161.9,145.1,57.1,29.8,11.0,3.0
绥中,2.8,4.4,9.8,28.1,55.0,91.0,159.0,163.8,57.3,33.2,9.7,3.3
兴城,2.8,3.0,9.7,27.8,50.3,81.7,161.9,145.1,57.1,29.8,11.0,3.0
银川,1.3,2.3,6.0,8.9,24.0,23.9,36.4,43.1,24.4,9.3,2.3,1.0
永宁,1.3,2.3,6.0,8.9,24.0,23.9,36.4,43.1,24.4,9.3,2.3,1.0
灵武,1.3,2.3,6.0,8.9,24.0,23.9,36.4,43.1,24.4,9.3,2.3,1.0
贺兰,1.3,2.3,6.0,8.9,24.0,23.9,36.4,43.1,24.4,9.3,2.3,1.0
石嘴山,0.8,1.4,5.3,6.4,21.0,23.6,39.1,40.2,22.7,7.9,1.8,0.8
惠农,0.7,1.8,4.6,5.4,17.1,26.1,46.6,34.2,23.5,8.1,1.7,0.4
平罗,0.8,1.4,5.3,6.4,21.0,23.6,39.1,40.2,22.7,7.9,1.8,0.8
陶乐,0.8,1.4,5.3,6.4,21.0,23.6,39.1,40.2,22.7,7.9,1.8,0.8
吴忠,1.3,2.3,6.0,8.9,24.0,23.9,36.4,43.1,24.4,9.3,2.3,1.0
同心,2.3,2.9,5.5,14.8,28.6,39.6,50.6,60.2,33.4,18.3,2.6,1.0
盐池,2.3,3.1,9.1,13.8,30.4,39.2,59.5,67.1,36.5,15.8,4.2,1.3
青铜峡,2.3,2.9,5.5,14.8,28.6,39.6,50.6,60.2,33.4,18.3,2.6,1.0
固原,3.3,4.8,11.8,21.6,43.1,60.5,81.4,103.8,57.9,29.9,5.4,2.0
西吉,2.7,4.1,10.0,21.4,41.9,58.7,75.8,85.2,55.7,29.1,4.8,1.6
隆德,3.3,4.8,11.8,21.6,43.1,60.5,81.4,103.8,57.9,29.9,5.4,2.0
泾源,3.3,4.8,11.8,21.6,43.1,60.5,81.4,103.8,57.9,29.9,5.4,2.0
彭阳,3.3,4.8,11.8,21.6,43.1,60.5,81.4,103.8,57.9,29.9,5.4,2.0
中卫,0.8,1.7,3.7,10.8,17.8,26.0,29.6,47.0,24.5,12.6,2.5,1.1
中宁,1.5,1.6,4.2,10.6,20.1,28.6,39.6,45.2,24.8,13.2,2.5,0.4
海原,3.4,4.3,8.2,18.7,38.5,51.1,68.1,85.5,50.9,25.2,3.3,1.8
呼和浩特,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
土左旗,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
托县,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
和林,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
清水河,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
呼市郊区,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
武川,2.2,4.3,10.5,15.1,32.3,49.4,103.4,101.6,49.8,20.4,4.2,3.3
包头,1.8,3.8,8.6,11.0,24.9,31.2,73.5,84.9,43.6,16.3,3.1,2.1
白云鄂博,2.0,2.3,4.4,5.8,16.6,22.6,39.9,43.9,18.9,7.4,4.0,2.1
满都拉,2.0,2.3,4.4,5.8,16.6,22.6,39.9,43.9,18.9,7.4,4.0,2.1
土右旗,1.8,3.8,8.6,11.0,24.9,31.2,73.5,84.9,43.6,16.3,3.1,2.1
固阳,1.8,3.8,8.6,11.0,24.9,31.2,73.5,84.9,43.6,16.3,3.1,2.1
达茂旗,1.9,3.2,6.2,6.5,22.3,34.8,62.7,66.8,29.1,12.4,3.7,2.5
希拉穆仁,1.9,3.2,6.2,6.5,22.3,34.8,62.7,66.8,29.1,12.4,3.7,2.5
乌海,5.1,7.9,19.4,31.7,50.3,66.3,111.4,100.3,78.8,40.6,12.1,3.7
集宁,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
卓资,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
化德,1.2,1.8,5.1,12.9,29.6,51.4,87.3,65.2,36.6,15.5,3.7,1.7
商都,1.2,1.8,5.1,12.9,29.6,51.4,87.3,65.2,36.6,15.5,3.7,1.7
兴和,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
凉城,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
察右前旗,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
察右中旗,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
察右后旗,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
四子王旗,3.1,4.2,7.8,12.7,29.1,41.0,73.2,77.4,39.0,18.9,4.8,4.0
丰镇,1.4,2.7,6.7,16.2,29.2,53.0,94.3,83.2,42.0,15.7,3.8,1.9
通辽,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
舍伯吐,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
科左中旗,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
科左后旗,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
青龙山,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
开鲁,1.2,1.5,5.5,15.0,31.2,62.2,91.9,70.4,27.8,14.3,4.6,1.9
库伦,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
奈曼,1.2,1.5,5.5,15.0,31.2,62.2,91.9,70.4,27.8,14.3,4.6,1.9
扎鲁特,0.8,0.7,3.7,13.1,27.2,70.9,121.1,78.9,29.2,12.1,2.9,1.3
巴雅尔吐胡硕,1.6,1.2,6.2,18.0,30.4,71.1,99.9,87.8,26.4,16.7,6.3,2.1
霍林郭勒,0.8,0.7,3.7,13.1,27.2,70.9,121.1,78.9,29.2,12.1,2.9,1.3
赤峰,1.2,2.5,7.5,15.8,38.5,61.9,115.4,67.1,33.0,20.9,4.6,1.6
阿鲁旗,1.0,1.6,4.5,10.9,24.9,77.1,121.6,80.7,31.0,11.7,3.8,0.9
浩尔吐,1.2,2.5,7.5,15.8,38.5,61.9,115.4,67.1,33.0,20.9,4.6,1.6
巴林左旗,1.0,1.6,4.5,10.9,24.9,77.1,121.6,80.7,31.0,11.7,3.8,0.9
巴林右旗,0.9,1.7,6.6,10.3,28.4,73.6,111.2,80.5,36.5,14.8,3.6,1.3
林西,0.9,1.7,6.6,10.3,28.4,73.6,111.2,80.5,36.5,14.8,3.6,1.3
克什克腾,1.2,1.9,7.5,12.8,32.1,62.1,110.2,61.3,34.5,12.1,4.5,1.2
翁牛特,1.2,1.9,7.5,12.8,32.1,62.1,110.2,61.3,34.5,12.1,4.5,1.2
岗子,1.2,2.5,7.5,15.8,38.5,61.9,115.4,67.1,33.0,20.9,4.6,1.6
喀喇沁,1.2,2.5,7.5,15.8,38.5,61.9,115.4,67.1,33.0,20.9,4.6,1.6
八里罕,1.2,2.5,7.5,15.8,38.5,61.9,115.4,67.1,33.0,20.9,4.6,1.6
宁城,1.2,2.5,7.5,15.8,38.5,61.9,115.4,67.1,33.0,20.9,4.6,1.6
敖汉,1.2,1.9,7.5,12.8,32.1,62.1,110.2,61.3,34.5,12.1,4.5,1.2
宝国吐,1.3,1.9,7.7,17.5,44.5,85.2,108.5,73.9,37.4,17.2,5.0,2.0
鄂尔多斯,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
达拉特,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
准格尔,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
鄂前旗,1.5,2.6,8.3,8.9,27.9,34.5,54.2,78.1,32.5,11.3,3.4,1.3
河南,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
伊克乌素,1.5,2.6,8.3,8.9,27.9,34.5,54.2,78.1,32.5,11.3,3.4,1.3
鄂托克,1.5,2.6,8.3,8.9,27.9,34.5,54.2,78.1,32.5,11.3,3.4,1.3
杭锦旗,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
乌审旗,1.5,2.6,8.3,8.9,27.9,34.5,54.2,78.1,32.5,11.3,3.4,1.3
伊金霍洛,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
乌审召,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
东胜,1.7,3.3,12.1,15.2,32.6,49.3,92.0,92.9,44.2,17.7,5.0,2.0
临河,0.8,1.2,3.1,3.8,14.2,19.3,29.8,45.3,22.4,6.6,1.6,0.9
五原,0.8,1.2,3.1,3.8,14.2,19.3,29.8,45.3,22.4,6.6,1.6,0.9
磴口,0.9,1.0,1.7,5.0,5.3,15.3,31.0,36.8,19.4,10.5,1.6,0.4
乌前旗,1.6,1.8,4.1,3.7,14.8,25.9,52.1,55.8,27.4,7.9,2.0,1.5
大佘太,1.6,1.8,4.1,3.7,14.8,25.9,52.1,55.8,27.4,7.9,2.0,1.5
乌中旗,1.6,1.8,4.1,3.7,14.8,25.9,52.1,55.8,27.4,7.9,2.0,1.5
乌后旗,0.8,1.2,3.1,3.8,14.2,19.3,29.8,45.3,22.4,6.6,1.6,0.9
海力素,1.2,1.2,3.0,4.6,12.4,20.3,33.6,32.4,15.4,4.8,2.5,2.1
那仁宝力格,1.5,1.9,3.8,6.4,15.8,34.2,65.9,58.7,20.8,8.8,3.9,2.4
杭锦后旗,0.9,1.0,1.7,5.0,5.3,15.3,31.0,36.8,19.4,10.5,1.6,0.4
锡林浩特,2.0,2.1,5.0,7.6,23.8,45.9,73.9,60.0,24.8,10.0,5.2,3.2
二连浩特,0.9,0.9,2.8,5.5,10.7,22.2,32.0,34.9,15.2,6.0,2.4,1.4
阿巴嘎,1.3,1.6,3.9,8.5,18.6,42.6,66.7,57.1,21.4,10.0,4.1,2.3
苏左旗,1.5,1.6,3.8,7.1,16.1,29.4,46.4,41.8,18.5,9.0,3.0,2.2
苏右旗,0.9,0.9,2.8,5.5,10.7,22.2,32.0,34.9,15.2,6.0,2.4,1.4
朱日和,1.5,2.1,3.5,7.0,17.1,33.3,50.4,45.2,25.5,11.3,3.0,1.7
东乌旗,1.8,1.4,4.6,7.3,17.6,43.9,81.6,57.2,19.5,8.2,4.7,3.2
西乌旗,2.5,2.7,6.5,9.4,31.5,57.5,95.9,64.0,31.4,13.4,6.4,3.7
太仆寺,1.5,2.5,5.7,15.5,29.5,64.1,100.0,87.9,46.3,17.8,5.7,1.5
镶黄旗,2.0,2.1,5.0,7.6,23.8,45.9,73.9,60.0,24.8,10.0,5.2,3.2
正镶白旗,2.0,2.1,5.0,7.6,23.8,45.9,73.9,60.0,24.8,10.0,5.2,3.2
正兰旗,2.0,2.1,5.0,7.6,23.8,45.9,73.9,60.0,24.8,10.0,5.2,3.2
多伦,1.5,2.5,5.7,15.5,29.5,64.1,100.0,87.9,46.3,17.8,5.7,1.5
博克图,2.0,2.1,6.0,14.8,32.1,90.0,140.6,111.4,48.1,14.6,6.1,4.8
乌拉盖,1.8,1.4,4.6,7.3,17.6,43.9,81.6,57.2,19.5,8.2,4.7,3.2
海拉尔,4.5,3.6,6.1,13.9,23.1,55.6,94.1,87.7,33.5,16.2,6.5,7.3
小二沟,3.5,2.3,6.4,25.4,36.3,88.9,153.3,110.0,53.1,21.7,5.9,5.8
阿荣旗,1.5,2.0,5.2,21.8,37.5,91.1,158.2,119.9,38.6,16.3,4.5,4.6
莫力达瓦,3.5,2.3,6.4,25.4,36.3,88.9,153.3,110.0,53.1,21.7,5.9,5.8
鄂伦春旗,3.5,2.3,6.4,25.4,36.3,88.9,153.3,110.0,53.1,21.7,5.9,5.8
鄂温克旗,4.5,3.6,6.1,13.9,23.1,55.6,94.1,87.7,33.5,16.2,6.5,7.3
陈旗,4.5,3.6,6.1,13.9,23.1,55.6,94.1,87.7,33.5,16.2,6.5,7.3
新左旗,3.0,9.8,4.8,5.4,2.5,4.6,11.2,18.9,44.0,77.1,64.9,28.0
新右旗,1.3,1.3,3.1,7.2,15.2,34.1,72.0,72.1,25.9,8.0,2.9,2.5
满洲里,1.4,0.7,3.0,7.2,19.6,51.9,89.5,68.2,29.9,7.4,2.2,2.0
牙克石,4.5,3.6,6.1,13.9,23.1,55.6,94.1,87.7,33.5,16.2,6.5,7.3
扎兰屯,1.5,2.0,5.2,21.8,37.5,91.1,158.2,119.9,38.6,16.3,4.5,4.6
额尔古纳,5.1,3.4,5.5,11.7,18.6,63.9,99.3,90.9,32.7,16.4,7.1,6.9
根河,5.1,3.4,5.5,11.7,18.6,63.9,99.3,90.9,32.7,16.4,7.1,6.9
图里河,4.7,3.8,7.6,20.2,25.8,79.2,109.5,106.3,47.0,20.4,8.4,7.6
乌兰浩特,1.6,2.0,5.0,18.1,32.1,87.0,148.3,87.5,31.5,13.8,3.8,2.8
阿尔山,6.2,5.3,10.3,20.6,35.7,77.3,115.6,83.7,45.2,22.4,11.0,9.0
科右中旗,1.6,2.0,5.0,18.1,32.1,87.0,148.3,87.5,31.5,13.8,3.8,2.8
胡尔勒,1.6,2.0,5.0,18.1,32.1,87.0,148.3,87.5,31.5,13.8,3.8,2.8
扎赉特,1.6,2.0,5.0,18.1,32.1,87.0,148.3,87.5,31.5,13.8,3.8,2.8
索伦,1.7,1.5,6.1,14.4,34.2,85.5,154.3,90.5,37.8,14.5,5.0,3.6
突泉,1.6,2.0,5.0,18.1,32.1,87.0,148.3,87.5,31.5,13.8,3.8,2.8
高力板,0.8,0.7,3.7,13.1,27.2,70.9,121.1,78.9,29.2,12.1,2.9,1.3
科右前旗,1.7,1.5,6.1,14.4,34.2,85.5,154.3,90.5,37.8,14.5,5.0,3.6
阿左旗,1.9,2.7,5.4,11.0,25.5,23.9,46.0,44.2,30.3,12.1,2.9,1.9
阿右旗,0.8,0.6,2.5,4.3,11.7,19.0,26.3,25.4,20.3,6.3,0.9,0.7
额济纳,0.3,0.1,1.3,1.3,1.9,4.3,7.6,7.4,4.4,3.4,0.4,0.4
拐子湖,0.2,0.4,1.1,1.6,3.4,3.6,10.8,10.8,6.0,2.6,0.4,0.3
吉兰太,0.4,0.8,2.8,3.5,13.0,12.8,21.7,26.0,15.4,4.3,0.7,0.5
锡林高勒,1.9,2.7,5.4,11.0,25.5,23.9,46.0,44.2,30.3,12.1,2.9,1.9
头道湖,1.9,2.7,5.4,11.0,25.5,23.9,46.0,44.2,30.3,12.1,2.9,1.9
中泉子,0.8,0.6,2.5,4.3,11.7,19.0,26.3,25.4,20.3,6.3,0.9,0.7
诺尔公,1.9,2.7,5.4,11.0,25.5,23.9,46.0,44.2,30.3,12.1,2.9,1.9
雅布赖,0.8,0.6,2.5,4.3,11.7,19.0,26.3,25.4,20.3,6.3,0.9,0.7
乌斯泰,1.9,2.7,5.4,11.0,25.5,23.9,46.0,44.2,30.3,12.1,2.9,1.9
孪井滩,1.9,2.7,5.4,11.0,25.5,23.9,46.0,44.2,30.3,12.1,2.9,1.9
西宁,1.8,2.1,8.8,21.1,51.3,64.0,81.0,80.9,61.0,21.0,3.6,1.6
大通,1.8,2.1,8.8,21.1,51.3,64.0,81.0,80.9,61.0,21.0,3.6,1.6
湟源,1.8,2.1,8.8,21.1,51.3,64.0,81.0,80.9,61.0,21.0,3.6,1.6
湟中,1.8,2.1,8.8,21.1,51.3,64.0,81.0,80.9,61.0,21.0,3.6,1.6
海东,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
乐都,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
民和,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
互助,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
化隆,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
循化,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
冷湖,0.4,0.2,0.3,0.4,1.7,3.0,4.3,2.7,1.9,0.2,0.1,0.3
平安,1.7,2.8,10.2,19.3,47.1,46.4,59.7,72.7,50.9,23.6,2.8,1.0
黄南,3.0,4.5,13.8,18.1,47.3,59.9,84.8,63.2,55.5,22.4,3.1,0.8
尖扎,3.0,4.5,13.8,18.1,47.3,59.9,84.8,63.2,55.5,22.4,3.1,0.8
泽库,2.3,4.5,10.1,24.0,55.8,81.2,100.8,98.1,73.7,26.8,4.7,1.1
河南,4.6,5.7,13.8,26.3,70.2,100.4,118.8,90.3,89.1,36.8,4.5,2.5
同仁,3.0,4.5,13.8,18.1,47.3,59.9,84.8,63.2,55.5,22.4,3.1,0.8
海南,0.4,0.3,2.1,13.5,34.4,42.1,52.5,51.8,42.2,11.7,1.6,0.5
贵德,0.4,0.3,2.1,13.5,34.4,42.1,52.5,51.8,42.2,11.7,1.6,0.5
兴海,1.5,15.2,1.3,1.2,1.6,5.7,13.1,50.1,79.5,86.6,69.7,53.6
贵南,0.4,0.3,2.1,13.5,34.4,42.1,52.5,51.8,42.2,11.7,1.6,0.5
同德,2.8,3.7,7.9,19.6,55.4,84.7,99.6,73.2,57.7,22.4,2.9,1.5
共和,1.4,1.7,5.7,13.8,41.8,56.9,73.4,67.9,45.7,12.5,1.7,1.2
果洛,3.2,6.2,11.6,20.3,48.7,97.3,114.9,87.8,69.7,33.7,2.6,2.3
班玛,4.9,8.5,17.1,33.7,80.3,133.0,119.2,100.7,104.2,48.3,6.4,3.0
甘德,3.2,6.2,11.6,20.3,48.7,97.3,114.9,87.8,69.7,33.7,2.6,2.3
达日,5.7,7.3,13.8,24.5,58.7,115.1,114.9,92.8,81.7,34.9,5.2,3.4
