province,city,district,district_url
新疆,伊犁,奎屯,http://weather.sina.com.cn/kuitun
新疆,塔城,塔城,http://weather.sina.com.cn/tacheng
新疆,塔城,裕民,http://weather.sina.com.cn/yumin
新疆,塔城,额敏,http://weather.sina.com.cn/emin
新疆,塔城,和布克赛尔,http://weather.sina.com.cn/hebukesaier
新疆,塔城,托里,http://weather.sina.com.cn/tuoli
新疆,塔城,乌苏,http://weather.sina.com.cn/wusu
新疆,塔城,沙湾,http://weather.sina.com.cn/shawan
新疆,哈密,哈密,http://weather.sina.com.cn/hami
新疆,哈密,巴里坤,http://weather.sina.com.cn/balikun
新疆,哈密,伊吾,http://weather.sina.com.cn/yiwu
新疆,和田,和田,http://weather.sina.com.cn/hetian
新疆,和田,皮山,http://weather.sina.com.cn/pishan
新疆,和田,策勒,http://weather.sina.com.cn/cele
新疆,和田,墨玉,http://weather.sina.com.cn/moyu
新疆,和田,洛浦,http://weather.sina.com.cn/luopu
新疆,和田,民丰,http://weather.sina.com.cn/minfeng
新疆,和田,于田,http://weather.sina.com.cn/xinjiang_yutian
新疆,阿勒泰,阿勒泰,http://weather.sina.com.cn/aletai
新疆,阿勒泰,哈巴河,http://weather.sina.com.cn/habahe
新疆,阿勒泰,吉木乃,http://weather.sina.com.cn/jimunai
新疆,阿勒泰,布尔津,http://weather.sina.com.cn/buerjin
新疆,阿勒泰,福海,http://weather.sina.com.cn/fuhai
新疆,阿勒泰,富蕴,http://weather.sina.com.cn/fuyun
新疆,阿勒泰,青河,http://weather.sina.com.cn/xinjiang_qinghe
新疆,克州,阿图什,http://weather.sina.com.cn/atushi
新疆,克州,乌恰,http://weather.sina.com.cn/wuqia
新疆,克州,阿克陶,http://weather.sina.com.cn/aketao
新疆,克州,阿合奇,http://weather.sina.com.cn/aheqi
新疆,博尔塔拉,博乐,http://weather.sina.com.cn/bole
新疆,博尔塔拉,温泉,http://weather.sina.com.cn/wenquan
新疆,博尔塔拉,精河,http://weather.sina.com.cn/jinghe
新疆,博尔塔拉,阿拉山口,http://weather.sina.com.cn/alashankou
云南,昆明,昆明,http://weather.sina.com.cn/kunming
云南,昆明,东川,http://weather.sina.com.cn/dongchuan
云南,昆明,寻甸,http://weather.sina.com.cn/xundian
云南,昆明,晋宁,http://weather.sina.com.cn/jinning
云南,昆明,宜良,http://weather.sina.com.cn/yiliang
云南,昆明,石林,http://weather.sina.com.cn/shilin
云南,昆明,呈贡,http://weather.sina.com.cn/chenggong
云南,昆明,富民,http://weather.sina.com.cn/fumin
云南,昆明,嵩明,http://weather.sina.com.cn/songming
云南,昆明,禄劝,http://weather.sina.com.cn/yunnan_luquan
云南,昆明,安宁,http://weather.sina.com.cn/anning
云南,昆明,太华山,http://weather.sina.com.cn/taihuashan
云南,大理,大理,http://weather.sina.com.cn/yunnan_dali
云南,大理,云龙,http://weather.sina.com.cn/yunlong
云南,大理,漾濞,http://weather.sina.com.cn/yangbi
云南,大理,永平,http://weather.sina.com.cn/yongping
云南,大理,宾川,http://weather.sina.com.cn/binchuan
云南,大理,弥渡,http://weather.sina.com.cn/midu
云南,大理,祥云,http://weather.sina.com.cn/xiangyun
云南,大理,巍山,http://weather.sina.com.cn/yunnan_weishan
云南,大理,剑川,http://weather.sina.com.cn/jianchuan
云南,大理,洱源,http://weather.sina.com.cn/eryuan
云南,大理,鹤庆,http://weather.sina.com.cn/heqing
云南,大理,南涧,http://weather.sina.com.cn/nanjian
云南,红河,红河,http://weather.sina.com.cn/honghe
云南,红河,石屏,http://weather.sina.com.cn/shiping
云南,红河,建水,http://weather.sina.com.cn/jianshui
云南,红河,弥勒,http://weather.sina.com.cn/mile
云南,红河,元阳,http://weather.sina.com.cn/yunnan_yuanyang
云南,红河,绿春,http://weather.sina.com.cn/lvchun
云南,红河,开远,http://weather.sina.com.cn/yunnan_kaiyuan
云南,红河,个旧,http://weather.sina.com.cn/gejiu
云南,红河,蒙自,http://weather.sina.com.cn/mengzi
云南,红河,屏边,http://weather.sina.com.cn/pingbian
云南,红河,泸西,http://weather.sina.com.cn/yunnansheng_luxi
云南,红河,金平,http://weather.sina.com.cn/yunnan_jinping
云南,红河,河口,http://weather.sina.com.cn/yunnan_hekou
云南,曲靖,曲靖,http://weather.sina.com.cn/qujing
云南,曲靖,沾益,http://weather.sina.com.cn/zhanyi
云南,曲靖,陆良,http://weather.sina.com.cn/luliang
云南,曲靖,富源,http://weather.sina.com.cn/yunnan_fuyuan
云南,曲靖,马龙,http://weather.sina.com.cn/malong
云南,曲靖,师宗,http://weather.sina.com.cn/shizong
云南,曲靖,罗平,http://weather.sina.com.cn/luoping
云南,曲靖,会泽,http://weather.sina.com.cn/huize
云南,曲靖,宣威,http://weather.sina.com.cn/xuanwei
云南,保山,保山,http://weather.sina.com.cn/yunnan_baoshan
云南,保山,龙陵,http://weather.sina.com.cn/longling
云南,保山,施甸,http://weather.sina.com.cn/sidian
云南,保山,昌宁,http://weather.sina.com.cn/yunnan_changning
云南,保山,腾冲,http://weather.sina.com.cn/tengchong
云南,文山,文山,http://weather.sina.com.cn/wenshan
云南,文山,西畴,http://weather.sina.com.cn/xichou
云南,文山,马关,http://weather.sina.com.cn/maguan
云南,文山,麻栗坡,http://weather.sina.com.cn/malipo
云南,文山,砚山,http://weather.sina.com.cn/yunnan_yanshan
云南,文山,丘北,http://weather.sina.com.cn/qiubei
云南,文山,广南,http://weather.sina.com.cn/guangnan
云南,文山,富宁,http://weather.sina.com.cn/yunnan_funing
云南,玉溪,玉溪,http://weather.sina.com.cn/yuxi
云南,玉溪,澄江,http://weather.sina.com.cn/chengjiang
云南,玉溪,江川,http://weather.sina.com.cn/jiangchuan
云南,玉溪,通海,http://weather.sina.com.cn/tonghai
云南,玉溪,华宁,http://weather.sina.com.cn/huaning
云南,玉溪,新平,http://weather.sina.com.cn/xinping
云南,玉溪,易门,http://weather.sina.com.cn/yimen
云南,玉溪,峨山,http://weather.sina.com.cn/eshan
云南,玉溪,元江,http://weather.sina.com.cn/yunnan_yuanjiang
云南,楚雄,楚雄,http://weather.sina.com.cn/chuxiong
云南,楚雄,大姚,http://weather.sina.com.cn/dayao
云南,楚雄,元谋,http://weather.sina.com.cn/yuanmou
云南,楚雄,姚安,http://weather.sina.com.cn/yaoan
云南,楚雄,牟定,http://weather.sina.com.cn/mouding
云南,楚雄,南华,http://weather.sina.com.cn/nanhua
云南,楚雄,武定,http://weather.sina.com.cn/wuding
云南,楚雄,禄丰,http://weather.sina.com.cn/yunnan_lufeng
云南,楚雄,双柏,http://weather.sina.com.cn/shuangbai
云南,楚雄,永仁,http://weather.sina.com.cn/yongren
云南,普洱,普洱,http://weather.sina.com.cn/puer
云南,普洱,景谷,http://weather.sina.com.cn/jinggu
云南,普洱,景东,http://weather.sina.com.cn/jingdong
云南,普洱,澜沧,http://weather.sina.com.cn/lancang
云南,普洱,墨江,http://weather.sina.com.cn/mojiang
云南,普洱,江城,http://weather.sina.com.cn/jiangcheng
云南,普洱,孟连,http://weather.sina.com.cn/menglian
云南,普洱,西盟,http://weather.sina.com.cn/ximeng
云南,普洱,镇沅,http://weather.sina.com.cn/yunnan_zhenyuan
云南,普洱,宁洱,http://weather.sina.com.cn/ninger
云南,昭通,昭通,http://weather.sina.com.cn/zhaotong
云南,昭通,鲁甸,http://weather.sina.com.cn/ludian
云南,昭通,彝良,http://weather.sina.com.cn/yunnan_yiliang
云南,昭通,镇雄,http://weather.sina.com.cn/zhenxiong
云南,昭通,威信,http://weather.sina.com.cn/weixin
云南,昭通,巧家,http://weather.sina.com.cn/qiaojia
云南,昭通,绥江,http://weather.sina.com.cn/suijiang
云南,昭通,永善,http://weather.sina.com.cn/yongshan
云南,昭通,盐津,http://weather.sina.com.cn/yunnan_yanjin
云南,昭通,大关,http://weather.sina.com.cn/daguan
云南,昭通,水富,http://weather.sina.com.cn/shuifu
云南,临沧,临沧,http://weather.sina.com.cn/lincang
云南,临沧,沧源,http://weather.sina.com.cn/cangyuan
云南,临沧,耿马,http://weather.sina.com.cn/gengma
云南,临沧,双江,http://weather.sina.com.cn/shuangjiang
云南,临沧,凤庆,http://weather.sina.com.cn/fengqing
云南,临沧,永德,http://weather.sina.com.cn/yongde
云南,临沧,云县,http://weather.sina.com.cn/yunnan_yunxian
云南,临沧,镇康,http://weather.sina.com.cn/zhenkang
云南,怒江,怒江,http://weather.sina.com.cn/nujiang
云南,怒江,福贡,http://weather.sina.com.cn/fugong
云南,怒江,兰坪,http://weather.sina.com.cn/lanping
云南,怒江,泸水,http://weather.sina.com.cn/lushui
云南,怒江,六库,http://weather.sina.com.cn/liuku
云南,怒江,贡山,http://weather.sina.com.cn/gongshan
云南,迪庆,香格里拉,http://weather.sina.com.cn/xianggelila
云南,迪庆,德钦,http://weather.sina.com.cn/deqin
云南,迪庆,维西,http://weather.sina.com.cn/weixi
云南,迪庆,中甸,http://weather.sina.com.cn/zhongdian
云南,丽江,丽江,http://weather.sina.com.cn/lijiang
云南,丽江,永胜,http://weather.sina.com.cn/yongsheng
云南,丽江,华坪,http://weather.sina.com.cn/huaping
云南,丽江,宁蒗,http://weather.sina.com.cn/ninglang
云南,德宏,德宏,http://weather.sina.com.cn/dehong
云南,德宏,陇川,http://weather.sina.com.cn/yunnan_longchuan
云南,德宏,盈江,http://weather.sina.com.cn/yingjiang
云南,德宏,瑞丽,http://weather.sina.com.cn/ruili
云南,德宏,梁河,http://weather.sina.com.cn/lianghe
云南,德宏,潞西,http://weather.sina.com.cn/yunnan_luxi
云南,西双版纳,景洪,http://weather.sina.com.cn/jinghong
云南,西双版纳,勐海,http://weather.sina.com.cn/menghai
云南,西双版纳,勐腊,http://weather.sina.com.cn/mengla
浙江,杭州,杭州,http://weather.sina.com.cn/hangzhou
浙江,杭州,萧山,http://weather.sina.com.cn/xiaoshan
浙江,杭州,桐庐,http://weather.sina.com.cn/tonglu
浙江,杭州,淳安,http://weather.sina.com.cn/chunan
浙江,杭州,建德,http://weather.sina.com.cn/jiande
浙江,杭州,余杭,http://weather.sina.com.cn/yuhang
浙江,杭州,临安,http://weather.sina.com.cn/linan
浙江,杭州,富阳,http://weather.sina.com.cn/fuyang
浙江,湖州,湖州,http://weather.sina.com.cn/huzhou
浙江,湖州,长兴,http://weather.sina.com.cn/changxing
浙江,湖州,安吉,http://weather.sina.com.cn/anji
浙江,湖州,德清,http://weather.sina.com.cn/deqing
浙江,嘉兴,嘉兴,http://weather.sina.com.cn/jiaxing
浙江,嘉兴,嘉善,http://weather.sina.com.cn/jiashan
浙江,嘉兴,海宁,http://weather.sina.com.cn/haining
浙江,嘉兴,桐乡,http://weather.sina.com.cn/tongxiang
浙江,嘉兴,平湖,http://weather.sina.com.cn/pinghu
浙江,嘉兴,海盐,http://weather.sina.com.cn/zhejiang_haiyan
浙江,宁波,宁波,http://weather.sina.com.cn/ningbo
浙江,宁波,慈溪,http://weather.sina.com.cn/cixi
浙江,宁波,余姚,http://weather.sina.com.cn/yuyao
浙江,宁波,奉化,http://weather.sina.com.cn/fenghua
浙江,宁波,象山,http://weather.sina.com.cn/xiangshan
浙江,宁波,宁海,http://weather.sina.com.cn/ninghai
浙江,宁波,北仑,http://weather.sina.com.cn/beilun
浙江,宁波,鄞州,http://weather.sina.com.cn/yinzhou
浙江,宁波,镇海,http://weather.sina.com.cn/zhenhai
浙江,绍兴,绍兴,http://weather.sina.com.cn/shaoxing
浙江,绍兴,诸暨,http://weather.sina.com.cn/zhuji
浙江,绍兴,上虞,http://weather.sina.com.cn/shangyu
浙江,绍兴,新昌,http://weather.sina.com.cn/xinchang
浙江,绍兴,嵊州,http://weather.sina.com.cn/shengzhou
浙江,台州,台州,http://weather.sina.com.cn/zhejiang_taizhou
浙江,台州,玉环,http://weather.sina.com.cn/yuhuan
浙江,台州,三门,http://weather.sina.com.cn/sanmen
浙江,台州,天台,http://weather.sina.com.cn/tiantai
浙江,台州,仙居,http://weather.sina.com.cn/xianju
浙江,台州,温岭,http://weather.sina.com.cn/wenling
浙江,台州,洪家,http://weather.sina.com.cn/hongjia
浙江,台州,临海,http://weather.sina.com.cn/linhai
浙江,台州,椒江,http://weather.sina.com.cn/jiaojiang
浙江,台州,黄岩,http://weather.sina.com.cn/huangyan
浙江,台州,路桥,http://weather.sina.com.cn/luqiao
浙江,温州,温州,http://weather.sina.com.cn/wenzhou
浙江,温州,泰顺,http://weather.sina.com.cn/taishun
浙江,温州,文成,http://weather.sina.com.cn/wencheng
浙江,温州,平阳,http://weather.sina.com.cn/pingyang
浙江,温州,瑞安,http://weather.sina.com.cn/ruian
浙江,温州,洞头,http://weather.sina.com.cn/dongtou
浙江,温州,乐清,http://weather.sina.com.cn/yueqing
浙江,温州,永嘉,http://weather.sina.com.cn/yongjia
浙江,温州,苍南,http://weather.sina.com.cn/cangnan
浙江,丽水,丽水,http://weather.sina.com.cn/zhejiang_lishui
浙江,丽水,遂昌,http://weather.sina.com.cn/suichang
浙江,丽水,龙泉,http://weather.sina.com.cn/longquan
浙江,丽水,缙云,http://weather.sina.com.cn/jinyun
浙江,丽水,青田,http://weather.sina.com.cn/qingtian
浙江,丽水,云和,http://weather.sina.com.cn/yunhe
浙江,丽水,庆元,http://weather.sina.com.cn/zhejiang_qingyuan
浙江,丽水,松阳,http://weather.sina.com.cn/songyang
浙江,丽水,景宁,http://weather.sina.com.cn/zhejiang_jingning
浙江,金华,金华,http://weather.sina.com.cn/jinhua
浙江,金华,浦江,http://weather.sina.com.cn/pujiang
浙江,金华,兰溪,http://weather.sina.com.cn/zhejiang_lanxi
浙江,金华,义乌,http://weather.sina.com.cn/zhejiang_yiwu
浙江,金华,东阳,http://weather.sina.com.cn/dongyang
浙江,金华,武义,http://weather.sina.com.cn/zhejiang_wuyi
浙江,金华,永康,http://weather.sina.com.cn/yongkang
浙江,金华,磐安,http://weather.sina.com.cn/panan
浙江,衢州,衢州,http://weather.sina.com.cn/zhejiang_quzhou
浙江,衢州,常山,http://weather.sina.com.cn/changshan
浙江,衢州,开化,http://weather.sina.com.cn/kaihua
浙江,衢州,龙游,http://weather.sina.com.cn/longyou
浙江,衢州,江山,http://weather.sina.com.cn/jiangshan
浙江,衢州,衢江,http://weather.sina.com.cn/qujiang
浙江,舟山,舟山,http://weather.sina.com.cn/zhoushan
浙江,舟山,嵊泗,http://weather.sina.com.cn/shengsi
浙江,舟山,岱山,http://weather.sina.com.cn/daishan
浙江,舟山,普陀,http://weather.sina.com.cn/putuo
浙江,舟山,定海,http://weather.sina.com.cn/dinghai
香港,香港,香港,http://weather.sina.com.cn/xianggang
澳门,澳门,澳门,http://weather.sina.com.cn/aomen
台湾,台北,台北,http://weather.sina.com.cn/taibei
台湾,台北,桃园,http://weather.sina.com.cn/taiwan_taoyuan
台湾,台北,新竹,http://weather.sina.com.cn/xinzhu
台湾,台北,宜兰,http://weather.sina.com.cn/taiwan_yilan
台湾,高雄,高雄,http://weather.sina.com.cn/gaoxiong
台湾,高雄,嘉义,http://weather.sina.com.cn/jiayi
台湾,高雄,台南,http://weather.sina.com.cn/tainan
台湾,高雄,台东,http://weather.sina.com.cn/taidong
台湾,高雄,屏东,http://weather.sina.com.cn/pingdong
台湾,台中,台中,http://weather.sina.com.cn/taizhong
台湾,台中,苗栗,http://weather.sina.com.cn/miaoli
台湾,台中,彰化,http://weather.sina.com.cn/zhanghua
台湾,台中,南投,http://weather.sina.com.cn/nantou
台湾,台中,花莲,http://weather.sina.com.cn/hualian
台湾,台中,云林,http://weather.sina.com.cn/yunlin
